用户名称,评论时间,评论内容
嬞xx,10月3日 00:05,的却，时间是让人猝不及防的东西，自己也只年轻这一次，但我始终是没能鼓起勇气……
敲幸福的门-,10月2日 23:53,这让人惊艳的内心，谁遇见是有多幸运
旅者异游,10月2日 23:46,知道吗，遗憾就是遗憾，改变不了的，他只是不喜欢我而已
屿崽_,10月2日 23:42,我是过路人，我在安徽省祝叶大欢小朋友生日快乐不止今天！少年不惧岁月长，彼方尚有荣光在[多多耍酷]
990星辰990,10月2日 23:40,心疼你
#NAME?,10月2日 23:28,夺笋啊
忘无道,10月2日 23:27,从第一次看电影逆时营救到现在，又过去了多少岁月啊。人生还很长很长
白雪公主_RBeu,10月2日 23:26,想到30年后的自己，我要放下悲痛
白雪公主_RBeu,10月2日 23:24,猫病了，心痛呀，我就是那只猫
余烬-T,10月2日 23:15,加油！
林木木mumumu,10月2日 15:46,就这样吧，都留在回忆中最好的时光里。
wonder弘,10月2日 15:31,其实我们认识也没有多长时间，但你在我那黯淡无光的日子给了我希望与快乐。哪怕是你不辞而别呢。。。
橘忧cc,10月2日 15:04,哭了
可惜你意识不到,10月2日 14:07,考上了重高一切都很好！希望每个身处谷底的同学们都能上岸，加油！
可乐_kcUJ,10月2日 13:34,我们一起去偷时间吧[多多比耶]
a真的没有响泥,10月2日 13:23,最喜欢的一首歌
许铭酱,10月2日 13:06,岁月偷走了好多东西哦
吹吹吹来了春风,10月2日 12:57,岁月偷走了好多东西哦
该忘了我吧-,10月2日 12:25,其实呢 我们也没有什么遗憾的 我喜欢过你 你也喜欢过我 我手也牵过了 抱也抱过了 哭也哭了 所以我们应该没有什么遗憾了 要说遗憾的话 那就是没有能跟你好好看场电影 没能好好跟你出去旅旅游 没能好好跟你出去看看日出日落 也没能好好跟你在一起走到最后 你知不知道我真的很想跟你有很长很长的未来 很想
花归X,10月2日 12:09,记得这首歌在初中很喜欢很喜欢，后来我步入高中，在高二的某节数学课上脑海里突然想起了这首歌，初听不知曲中意，再听已是曲中人，满脑子都是那些说不尽的遗憾
那些你很冒险的梦_x5nf,10月2日 12:05,爷爷是最爱我的一个人 可是呢 他还是没等我长大 就去旅行了 如果他等我就好了。
奶猫_Dani,10月2日 11:38,一定要文采斐然吗我磕磕绊绊叙意不清的词句也是爱啊
小析翊,10月2日 11:09,大多数人不敢表白，其实最怕的不是被拒绝，而是怕对方在某个茶余饭后，对方跟朋友们讲起这件事时，用的是这样的语气
浩24_5XAv,10月2日 11:05,f'de
乖乖_OTmf,10月2日 11:04,情出自愿 事过无悔。路遥车远，不负当下，好好爱自己。
亡音喵,10月2日 10:30,都是球迷
许嵩雅俗共赏的科幻,10月2日 10:03,像薛之谦的等我回家
颩鳢,10月2日 09:26,对啊，都要向前看
颩鳢,10月2日 09:25,别伤心啦
不知雪人,10月2日 08:55,加油！
璇总_wiky,10月1日 21:09,"慢慢的你会明白
你需要的不是一个嘴上说多爱你多爱你的人
而是一个无论发生任何事
都还能陪在你身边的人"
狗蛋蛋23333,10月1日 21:06,1
狗蛋蛋23333,10月1日 21:05,10月一号9.05潘新月在我旁边
凝望星星的人,10月1日 21:03,真的好难过好难过，因为没有时间了。还没熬到下次考试，爷爷就永远离开了我们。但爷爷，你知道吗？我现在真的真的很优秀，可以稳在全段前五了，全市也是前几名。在天堂，一定要照顾好自己啊，我会尽力的。很感谢很感谢你对我的照顾，我曾怀疑过是不是上辈子拯救了银河系，才换来这么好的爷爷。谢谢您??
凝望星星的人,10月1日 20:58,时间真的好快 爷爷走了快一年了。当时爷爷住院时，成绩退步好大，考了全段四十三名，爷爷打来电话还是以前那句
城北叶未落T,10月1日 20:56,她靠了许久，我还在打游戏，左手有些微麻，也不忍叫醒她，sf下车后，我去给老姐买奶茶，路过了好几个奶茶店，没成想她竟然也要买奶茶，竟然还是同一家的，我承认我有些心动，也许是因为体验这不长久的女朋友所带来的影响吧。
不能打开文件,10月1日 20:54,莫名其妙的死掉吧，，，
城北叶未落T,10月1日 20:53,今天做长途从重庆到sf，上车没注意位子，到要走的时候才发现自己坐错了，赶忙往后面走做到13号，12号靠窗是一个女孩子，仅仅对视了一眼，一路也没怎么说话，但是她半路开始睡觉，脑袋像拨浪鼓一样点点停停，我看她疲惫的样子，把肩膀往她那边靠了一靠
星星和你都很温柔,10月1日 20:46,2021年高三毕业了，可是却是带着遗憾毕业的，没有真正努力过也没有给自己一个好的圆满的句号
酒稻草,10月1日 20:43,海贼王还没完结
博林布鲁克监狱,10月1日 20:21,怎么了？万不可退学
亦随风qu,10月1日 20:02,小家伙
_TvGy,10月1日 19:32,一辈子哦
不能也不想忘记,10月1日 19:31,"想念你 但是不知道你是否想念我
没勇气再见了"
伤心的老实人_ZeIz,10月1日 19:31,我买三年黑胶会员。明年过期啦
夜仔的鱼,10月1日 19:21,谢谢啦好人一生平安嗷
夜仔的鱼,10月1日 19:19,谢谢啦！
夜仔的鱼,10月1日 19:19,谢谢啦
夜仔的鱼,10月1日 19:19,谢谢！
拥有姓名,10月1日 19:07,加油
Mh鹤一,10月1日 07:41,小三？？？？？
Mh鹤一,10月1日 07:41,同意！！！！
城南花未开-_,10月1日 07:38,能够握紧的就被放了
喜喜喜喜喜糖,10月1日 04:44,祝听到这首歌的
A丶沐葵,10月1日 02:45,抱憾终身
枭鹰军,10月1日 02:35,最近真的挺迷茫的，上课听不懂，和对象是网恋，对象又不和我打电话，真不知道这段感情该咋熬了
嘿呦喂AAA,10月1日 02:03,孩纸我经历的多一点而已
蜻蜓队长与铁甲小宝的爱情故事,10月1日 01:58,这个急刹车差点没刹住
張悅_Samantha_,10月1日 01:58,可他为什么伤害我们共同的时间呢
半夏凄凉半夏伤,10月1日 01:33,昨夜做了一场梦，梦中我一家团圆，和和睦睦。可是，却因为我笑出了声，便再也回不去那场梦
Ihsanyang,10月1日 01:13,我谈过一天的恋爱，她就是喜欢听这歌
魅幻1,10月1日 00:17,加油
命犯桃花2105,10月1日 00:09,sqsqsqsqsqsqsqsqsqsqsqsqsqsq，I love you
艺聿,9月30日 23:49,和一个超乖的小朋友在一起听这首歌?
野余罪,9月30日 23:48,孩纸 你很成熟哦
说情话给云,9月30日 23:45,久久拉
Vianan薇,9月30日 23:40,时间过得好快。
Vianan薇,9月30日 23:39,最近听了很多关于时间的歌曲，以前没听懂的，现在听得心酸。
旖旎1027,9月30日 23:16,听着音乐 看着你的经历 理解明白 感同身受 祝福你
懒散的林,9月30日 23:16,一样一样
喜欢你yb-,9月30日 08:40,所以你想娶两个嘛？
白刃入空手-,9月30日 08:15,多想想我有反应斤斤计较工序加固笑哈哈相互尴尬查查超级超级就那哭唧唧急急急科技科技哭唧唧69666
还在吗l_l,9月30日 07:27,你永远不会知道我多么爱你
浅田奈奈子,9月30日 06:34,本来新高考可以选科，我还是选了原来的理综，我们班是走班制，看到那些选物化政和物化地的我羡慕了，有那么一点点后悔
浅田奈奈子,9月30日 06:32,我今年高二，也是选的全理...太难了...班上全是大佬（本来我中考也是踩线进实验班，现在在班上就是20多名那种...作业太多了，我没想到高二就只能睡五个小时了...唉自己选的科不管怎么样也要认真学下去啊..
好玩的潘子延,9月30日 05:45,真的很快吧。
丿口口口口灬,9月30日 05:17,终于，做了一个梦，好想再喊一声爸 妈我回来了
Then一,9月30日 04:51,"所有的一切都会过去的，
最终我们都会跟时间握手言和。
一年、两年亦或是很多年……
我都不怕。
时间偷走了青丝却留住了回忆，
所有的一切都将深埋在心底。
不会再去刻意打搅你的生活了，
唯愿此生一切安好、顺遂，
识知己，遇良人。
此生，
就此别过。"
口天吴99,9月30日 04:12,厉害了
UIXJHA,9月30日 02:05,岁月是偷走你青春的小偷 在人生这趟旅行中 有人陪了你一生 有人只陪了你一程
落后及,9月30日 01:59,多少个深夜里有写故事如鱼在梗却无人可诉说
满眼遗憾拥有过知足,9月30日 01:39,三年了，阿姨可还好？
白菜组长搞皇社,9月30日 01:38,与其感动自己，不如让她看看没了她生活能有多滋润
鳶子青,9月30日 00:48,只能说 几乎完全一样了
鳶子青,9月30日 00:40,最近学吉他想弹这一首给你当生日礼物，可惜大概等不到那一天了
鳶子青,9月30日 00:40,差不多 同是天涯沦落人，祝你好眠
今天网e了吗,9月30日 00:26,我至今记得第一次听这个歌是在初二去数学老师家补课下课后回家的公车上，现在大专大二在医院见习了
鲤鲔_,9月30日 00:22,快乐止于2021.9 拉垮的自己和突如其来的鹊巢鸠占和早已安排好的结局。
张起灵张起灵张起灵张起灵,9月30日 00:01,我以前喜欢的学长喜欢听这首歌
手游来要拖,9月29日 23:36,知道吗，研究证明找我玩游戏和边听歌才是释放压力的正确做法哦
王某不做舔狗,9月29日 04:02,以前被人规划到未来里是顶级浪漫，现在叫做画大饼
4433220,9月29日 02:28,这是她第一首为我唱的歌
4433220,9月29日 02:26,自己逼迫自己放手的时候，真的很难受很难受
元气大叔的班主任,9月29日 02:05,现在是21年，祝你快乐每一天
撑月捞星,9月29日 00:58,五年啦 今天我也拍毕业照了
屠大夫,9月29日 00:37,初听以为孙燕姿
_没事就吃溜溜梅_,9月29日 00:12,加油鸭
穆棹,9月29日 00:06,哈哈
菅田桑呦,9月29日 00:02,原来你一直在默默关注我，我其实也放不下
今天我在冨士山,9月28日 23:44,可以喜欢，但最好不要
今天我在冨士山,9月28日 23:44,今天看见了断了好久联系的初中好朋友直博的动态，震惊了好久。时间真是个神奇的东西，同样的年纪有人背着时间偷偷考上了博，而也有的人却还在盘算着考研选什么方向
_好喜欢艾哦歪_,9月28日 23:39,16岁的女孩可以喜欢29岁的男老师吗
融洽1978,9月28日 23:38,只愿有人陪你看云淡风轻。
xyxyxy_t,9月28日 23:30,安徽！
A南笙旧梦1,9月28日 23:29,抱抱
诗兮-蝶,9月28日 23:28,如果我腰缠万贯，我肯定会全力帮助你的，可我现在家破人散，自己都难的要……只能送你一句加油
白珩_wh,9月28日 23:23,我突然找不到意义了。爱情是适应平淡吗？谁都没有说不爱，这么谈的话，可以谈好长时间，但也无趣的很。关键是我看不到未来了
喜樂__溦,9月28日 23:17,后来我也学着大人的模样总在饭前喝点酒遇到事就吸点烟开始不知道为什么后来我也戒不掉
海蓝时见鲸_xxh,9月28日 23:14,“我也有了女朋友，准备明年结婚”男的吧
小羊怎么睡不够,9月28日 23:11,依然记得18年夏天在安徽上班的时候 吃饭时间没有去吃饭 就坐在中央大道上吹风听着这首歌 等一个人的到来
中二晚期的范先生,9月28日 15:04,你这音色，你这唱法，实在是没办法让我不联想到孙燕姿，你第一次开口，我都以为是孙燕姿
123HQR,9月28日 14:22,比起评论区的各位，我很庆幸没有过多的去触碰爱情，大概是伤过一次之后就感觉没什么意思，还不如多上上班攒攒钱啥的
开以糠,9月28日 14:08,我一个男人都想找一个这样的男人
衿心丶,9月28日 13:59,小时候真傻，想着长大。
past____,9月28日 13:51,17年我去香港做交换生与你擦肩而过，18年你有男朋友了，19年我毕业了，你留在合肥了，浩浩说你是对我最好最纯洁的姑娘，我依然还记得第一次喝多跟你搭讪，把你名字叫错，叫成徐盼盼，那是16年5月。丁姐我刚想你啊
你的名字已经归我啦,9月28日 13:40,我昵称后面英文是他名字的缩写
你的名字已经归我啦,9月28日 13:31,现在你上高一我上初二。就让你把我的青春带走吧……
你的名字已经归我啦,9月28日 13:29,"2020年我初一你初三我12你15在据中考100天时我喜欢上了你，每节课一下课都会去上厕所，害得我的朋友说我尿频，可谁知道我只想和你偶遇。
记得有一次下课你和我对视了我开心了一整天。可是，在中考的前几，天我看见了你牵着别的女孩的手，带着她送你的皮筋。我就知道我没有机会了。"
水中一龙,9月28日 13:03,听听
仐十_,9月28日 11:15,小时候在亲戚家长大，父母离婚了，我被通知跟了我爸。没多久我爸和小三再婚了，继母怀孕了，我陆续有了妹妹弟弟。我生母也再婚了和一个也有一个女儿的男人，他们尝试要个孩子，我生母看了医生也没有用。后来我上了高中住校不想回家，大学我去了别的城市，远离他们。
AprilAll,9月28日 10:50,我是个太容易说放弃的人 每次自觉坎坷就会选择逃避
安徒生童话Antstha,9月28日 10:40,现在过的好吗，是不是很遗憾
寒枭_King,9月28日 09:45,不过是时间错乱了，你来的不是时候。。。。。。。
zdd0901,9月28日 09:32,还好吗？很想您们。天冷了，记得加衣服，记得来看看我。
懒散的林,9月28日 09:09,听了一晚上，最后还是选择抽了一支烟
---劉小仙--,9月28日 08:57,成年人的时间哪有那么多开心的事
---劉小仙--,9月28日 08:56,有的时候不知道因为什么情绪莫名的低落
郑是我的神明,9月28日 08:01,感谢感谢
GeokH,9月28日 02:23,mark
V1n_蔷薇氏,9月28日 01:01,其实我真的很喜欢这个与我有关世界
还是那个羅,9月27日 13:51,时间过的好快啊！我才十七我就有点抗拒长大了
还是那个羅,9月27日 13:50,2021年9月27日，明年就要去实习了，今年是最后一年了。现在的我老喜欢回忆过去，我现在过的很不好，喜欢几年后能比现在好点，不像现在能么迷茫就好。以前身边的那群好朋友好像在去年的时候都没了，路不相同不相为谋。身边人来了又来走了又走，不像以前了，难过的事可以给朋友哭诉了。时间过的好快啊！
浅唱残歌,9月27日 13:32,啊啊啊 好喜欢你那个《如果这就是爱情》
风终落叶彡,9月27日 12:21,信息量巨大
爱洛小姐,9月27日 12:16,我在WAITING也看到了你的评论[多多捂脸]肖申克的救赎
Tequilalllla,9月27日 11:43,很幸运和喜欢的男孩子在一起了这么久，现在已经是第四年啦
Rosalind_k8b4,9月27日 11:19,夏天过去了，我们…也该说再见了，祝我们各自安好，再也不见......
垃圾公司,9月27日 11:14,可惜没如果
陈小兮yyds,9月27日 10:53,这是他那天晚上下大雨送我回家 车里循环播放的一首歌 好想他 不想让他去当兵 无能为力。[多多大哭]
陈小兮yyds,9月27日 10:50,这次他下定决心不要我了 放过他 上交国家 [多多大哭][多多难过]
贺德米尔克先生,9月27日 10:15,杨同学喜欢姚同学，喜欢了两个三年，花掉了彼此的青春，杨同学现在却还没事没搞懂姚同学，转眼大学接近毕业了，把最后的感情放在姚同学推给杨同学的这首歌上吧，大学毕业，杨同学就会变成杨先生了。这首歌也就不会出现在杨先生的生活里了。
啦啦myjmth,9月27日 08:06,晚上做梦，梦见奶奶了，梦见奶奶病好了，我们在梦里有说有笑的，觉得一切都好好的，当听到闹铃响起，突然醒来，心里一下子就空了，失落了……时间啊……
可爱的诺白,9月27日 07:19,拥有过失去
唯愿栩,9月27日 04:14,有被当做过替代品吗，我有过，那种感觉真的好难受，我说的话，做过的事她第一时间想到的不是我而是他，你既然放不下他忘不了他为什么要说喜欢我，为什么要骗我，为什么要和我开始，为什么骗我，骗子……大骗子……
小时代101_nkex,9月27日 03:41,"可能对他来说，女友和朋友是要做个选择的
可他这样做对你来说算什么
也许这就是选择吧，或许也是结局"
阿来的故事,9月27日 03:24,春水不解风情，误了春风
A--黎吧啦,9月27日 02:06,我突然想起来第一次见你的时候你的样子 马上一年了 你在我心里还是那个干干净净的少年 我想起第一次和你牵手亲吻的那天 看着你傻傻的脸 我心想我们要是能永远相爱就好了 现在是2021.9.27 我依旧爱你??
是你的颜大大,9月27日 01:16,社会上的事少打听
想好了没有_QcWK,9月27日 00:57,加油 希望你可以和你弟弟战胜病魔，兄弟永不分离
想好了没有_QcWK,9月27日 00:55,喜欢你了三年，却因为种种原因分离了，我也放下了，她对我很好，我也爱着她，希望你未来的他对你犹如我对她一样好，甚至超过我…
咕噜米西,9月26日 15:25,压力大
几时再叙_,9月26日 14:54,高一的我
其实爱早醒了1,9月26日 14:29,还没有到来
陪我去看花么-,9月26日 14:22,可不可以慢点忘记我
豌豆射手--,9月26日 13:49,第一句就破防了啊
Darling庆贺,9月26日 13:22,在见不了面的日子里要把自己照顾好哈
黄俊熙1903,9月26日 12:54,还好吗？2021年了
Caihoshi,9月26日 12:41,再意难平 也得平。。 破防
Caihoshi,9月26日 12:38,歌词太好了
嗯啦思路,9月26日 12:33,我也是?
i0426x,9月26日 12:18,我姥姥去年查出来宫颈肿瘤 化疗的过程很漫长很痛苦 看到她浑身难受的躺在床上 吃什么都吃不下 连喝点奶都会吐出来 那段时间我和我妈妈小姨她们一起照顾她 夕阳落在病床上照着她刚刚染黑又长出来的白发上 我感慨时间真的是让人措不及防的东西 还好最后是良性 现在已经恢复健康 愿你和妈妈一切都好 真的
QAQqyh,9月26日 11:28,岁月珍贵，值得珍惜
乌污云,9月26日 10:13,我又输了
奔赴星空_caif,9月26日 09:56,她现在一直在
用户3814046279,9月26日 09:52,加油！陪妈妈走过黑暗！
努力变成小富婆_faMf,9月26日 09:50,我们终将上岸 阳光万里
许弄影,9月26日 09:38,你说过会和我并肩，到底是意难平，从此只盼安好。
海目_,9月26日 08:58,一定会的呀
卄匸_300RMGVV,9月26日 05:36,只顾着喜欢，却忘了合适
卄匸_300RMGVV,9月26日 05:36,没有很筷乐，也没有不快乐，好像不该这样，也只能这样
青城慕百花,9月25日 18:02,别想这么多 没用的
半痴半醉半虚伪_9Bsf,9月25日 17:37,这首歌好听，曾经那个活不下去的少年，已经离开了我七八年了。
AY___________,9月25日 17:17,又改版。。。。。。
_TvGy,9月25日 17:10,你相貌平平 可是你惊艳了我好久、。
_TvGy,9月25日 17:08,别留遗憾哦′
蠢哭哭哭,9月25日 17:01,看了评论里很多故事 只希望能跟现在眼前的男孩走到很久的未来
Reeder_,9月25日 16:52,有点像
huangsy艺,9月25日 16:48,其实心里早就有了答案 就是不肯承认你不够爱我 就是不甘心让自己深爱了那么久的人 最后连个像样的交代都没有
奔赴星空_caif,9月25日 16:25,长长久久，百年好合
学会171208,9月25日 15:51,我想结婚了
高文兮,9月25日 15:50,网易云每首歌下面都有这种打耽美擦边球的高赞评论，我只想说，不管是真的还是想蹭热度，你们让可爱无辜的女孩子当同妻都该死
Brooklyn_Baby1003,9月25日 15:29,三年前我们一起在寝室唱这首歌
等待_L__L,9月25日 14:15,长大这两个字，孤独的连偏旁都没有…
A7_Aurora,9月25日 13:56,可她不知道的是我并没有暧昧对象，只不过是长期的热情换来的是一次次的否定，每一句不合适都在慢慢消磨我追逐她的勇气。还是很感谢那段时间她以同学、被追求者的名义陪我度过高中最迷茫最无法适应的日子。还会再见吗？下次见面又会是以什么名义再见呢？大我七个月的老阿姨。
格格巫a_e,9月25日 13:46,你说 人应该活得清醒吗
月儿_Qv1D,9月25日 13:18,人海遇到的人终究会离开
漫画女主欣,9月25日 12:58,可惜有的人是冰 是万年不化的冰。
热河路就像八十年代的清潭县,9月25日 12:54,几年前听这首歌，封面还不是这个，
你压到我腿毛啦_o,9月25日 12:41,我们之间的回忆永远属于我们 我不希望他把我们的故事告诉另一个女孩子 即使他现在不属于 我没有勇气再去追他回来 他的个性我知道 好马不吃回头草 虽然他会用小号给我点赞 但我知道我们回不去了 从说分手那天晚上开始 他现在有女孩子啦 我只希望他平平安安 健健康康
头像无法显示中,9月25日 12:23,6
会一直是他w,9月25日 11:28,然后回家以后我们闹了矛盾 第二天你就把我拉黑了 我就又哭了 然后我就用快手联系你让你把我拉回来 你说不 当时我问你是不是不想好了 你也说不 我就不知道该怎么着 就和你耗着 然后当时我在外面手机也没电了 我就问了你最后一次还好吧 手机就关机了 到家就八点多了 打开手机第一件事就是看你信息
会一直是他w,9月25日 11:28,后来每一天都让你气哭 真的是气死个人 我很放心你对别的异性 也给了我很多的安全感 我们第二次分手怎么说呢 很复杂 那一天是星期五晚上 我和你见面 当时你发了个作品你弯着腰牵着别人的手 你就和我说你牵着个女的 当时我很生气很生气 你也没和我解释太多 我就真的以为是个女的
会一直是他w,9月25日 11:27,我还记得你有一次喝醉了 别人就和我说你喝醉都叫我什么的哈哈哈哈 再然后过完年我就回盘阳了 我们也差不多天天见 当时也很好 还记得有一次你和我说那些女的 我就感觉怎么说呢反正是很不开心 再后来呢我就开学了 然后我就弄上了你的手机号 每天晚上给你打电话 然后放学回家晚上和你打电话
会一直是他w,9月25日 11:26,然后我们就回家了 有一次因为qxf哭了 那是第一次为你哭 我也问清楚了 也没有什么大事 再然后就过年了 我回了老家也很长时间没和你见面 我们也就分了一次 是因为你很烦！当时真的很难过很难过眼肿了好几天 我以为我们真的散了 然后你又来找我 毕竟我也不想分就和好了 我们也就分了几个小时哈哈哈
会一直是他w,9月25日 11:25,然后你就和我一块走 不让我和她们一块 真的很尴尬 然后他们都走了 就我俩在那里 然后就一起去辛寨 当时你把我带到那里以后你就没管我 你和别人说话 我在那里站着 真的很尴尬很尴尬 当时我就心想死也不和你出来了 再然后在乐美多有个男的和我还有zyx说话 你过来就说这是我老婆 当时太感动了
会一直是他w,9月25日 11:24,本来我是想等你打完游戏 我没坚持住睡着了哈哈哈 再后来我们第一次见面 当时真的好尴尬 你也不过来找我真是的 然后我就走了 你待会就给我发信息问我去哪 我就说上老吴那你又不和我说话 然后你就跟过来了 我在那里站着 你走过来摸了一下我的头说的第一句话就是你怎么这么矮！
会一直是他w,9月25日 11:23,本来我是想等你打完游戏 我没坚持住睡着了哈哈哈 再后来我们第一次见面 当时真的好尴尬 你也不过来找我真是的 然后我就走了 你待会就给我发信息问我去哪 我就说上老吴那你又不和我说话 然后你就跟过来了 我在那里站着 你走过来摸了一下我的头说的第一句话就是你怎么这么矮！
会一直是他w,9月25日 11:22,我还记得有一次我下午出去了没拿手机你给我发了很多信息 然后又发了个恨伤感的快手 我就截图给zyx说是不是我哈哈哈 再后来呢 我就想让zyx套套你的话 最后你就和我说好不好 我当时真的不知道该怎么着 然后就好了 还记得那一天晚上第一次和你打电话 你在打游戏我就听着
会一直是他w,9月25日 11:21,我对你也就有了一点点好感 但是吧 我这个人就很敏感 当时你总发些伤感的作品 我以为你是有忘不了的人 我也没想和你谈 然后我就去上学了 在学校我就成天和别人说你 我还和zyx说我有点喜欢你 她就说看出来了 我就问她关于你的事 我就感觉我对你来说也没那么重要 回家以后我也是成天等你信息
会一直是他w,9月25日 11:18,我还记得你在快手上要我微信我没给哈哈哈 就是因为当时还和别人好着没打算给你 反正最后你也问别人要了 加上也没怎么说话吧 再然后我就分手了 也刚好那天晚上你和我聊天 我又和你凌晨打游戏 关系也好了不少 后来我请假在家 你就问我为什么没上学 我就说胃疼 然后那几天你就一直在和我聊天 还挺会照顾我
董D__,9月25日 10:45,2014年我们在一起，异地三年，2017年她毕业了，也考上了稳定的事业单位工作，2020.5.20，相恋六年的我们终于结婚了，梦里的小女孩从此在我枕边。
只爰一人,9月25日 10:39,怎么说话老是好么？
郑是我的神明,9月25日 10:08,感谢感谢
__陳歡,9月25日 10:07,奶奶时间过的好快呀，不知不觉您已经离开了我四年了，孙女很不孝，您回来打我吧骂我吧，我这次都听您的，我真的好想你，你在那边过的好吗，照顾好自己，希望下辈子换我来照顾你，这十几年您辛苦了，奶奶我爱你.
郑是我的神明,9月25日 10:05,感谢噢，愿你万事顺意，越来越好
郑是我的神明,9月25日 10:03,感谢感谢
千城_笑话,9月25日 10:03,提前128天 新年快乐
郑是我的神明,9月25日 10:01,感谢感谢，要早睡噢
victory35,9月25日 10:01,"单向付出从来没有好事
多交朋友 会有好朋友的"
__陳歡,9月25日 10:01,我也好想
日落白昼,9月24日 19:46,时光静好不曾惜，细水流年不曾念，繁华落尽终是悔
爱丫爱丫_yu,9月24日 19:40,因为那个人在那里
大白米饭_,9月24日 19:37,这个歌前面几句唱不了，该怎么办
Ysandre啊,9月24日 19:33,考研真的压力大 不过没事 我会上岸的
二凝1007,9月24日 18:57,哭了
Blank__oo,9月24日 18:42,争不过朝夕...
怎么我睡不着你也不来救我Orz,9月24日 18:28,还好下载了 还是旧版好听
小田喜欢千玺,9月24日 18:07,不是过年没了年味 而是我们长大了
zero-忘心,9月24日 16:56,信息量好大
stacystacystacy,9月24日 16:18,pba
不要白我了,9月24日 15:37,真希望我喜欢的女孩可以眼里有一点我，哪怕我只是一个备胎，可却也能短暂拥有她
挨泡波娜呢,9月24日 15:08,本能拥抱的人拥抱不了了 ，昨晚在梦里见到你了，我们和好了，我还是很像个小孩子一样在你身边，那种感觉好真实，很舒服，所以我可以清楚的知道，我爱你，而不是执着。
要做个技术玩家,9月24日 14:57,分手了吧
because喜欢,9月24日 14:33,我在陕西省祝郑诗颖小朋友生日快乐
lemon-柚儿,9月24日 14:28,我以后老了怎么办，那些广场舞看起来好难。
有鹿了_,9月24日 14:00,我高一的时候听的歌 现在大四了 突然又被我听到了
未来的NBA选手,9月24日 11:47,[多多笑哭]
等墙头长满枝丫,9月24日 11:47,争不过朝夕，又念着往昔
未来的NBA选手,9月24日 11:47,ヾ(^▽^*)))
未来的NBA选手,9月24日 11:42,哈哈哈哈哈，放松了吧？
棋子吃鱼,9月23日 20:33,抱抱
张CCI,9月23日 20:16,害
星空_faic,9月23日 20:08,我爱你
云村村民162783316004422,9月23日 20:06,[多多大笑][多多大笑][多多大笑]
都府堤,9月23日 20:00,(? ??_??)?
樱桃小丸子_E9as,9月23日 19:47,不是谁的白月光，也不能拥有白月光
atom_individual,9月23日 19:18,四年里的第三年，好快
阿南yaaa,9月23日 18:56,散伙是人间常态
一个深情de舔狗,9月23日 18:54,孟婆啊，多年以后，如果你遇见一个叫张雪娇的女孩，请你转告她，有一个男孩好爱好爱她，请您在她的汤里加点糖，爱了这么久的人，我不想让她皱眉，下辈子，我还要遇见她，我真的很爱很爱她
池鱼_wxj,9月23日 18:04,有一个喜欢了六年的男孩子，后来离开我了，却成为我的意难平
45-J,9月23日 17:32,很可笑 我也很傻 傻到早早的就脑子一热给了他 可我不后悔 我相信 这会是我人生的一次有意义的经历 但要我再选一次 我宁愿这辈子都没遇见他 或者从来就没有在一起过
45-J,9月23日 17:30,9.13那天晚上 我和我喜欢了四个月的男孩子分手了 我追了他3个月 在一起了29天 心情其实就和坐过山车一样 很痛苦 我失眠脱发吃不下饭 心一狠 删了他所有的通讯方式 但是我到最后我都没有骂他渣男 没有说什么重的话 因为我真的好喜欢他 他离开我的理由是 他想前女友了 所以当晚分手完 凌晨他们就在一起了
FF0028,9月23日 17:23,0
江川川n,9月23日 17:01,我妈怀胎2月后，我出生了，我只为遇见你.
风起念旧,9月23日 16:38,刚开始听这首歌时当时评论还没过万，今天偶然发现36万评论了
云村村民163236113183764,9月23日 15:46,天天
爱采花的小姑娘,9月23日 15:37,如果再来一次 我一定让他觉得我高不可攀 温柔至极 人间宝藏 只爱我自己
不要香菜不要芹菜谢谢,9月23日 13:21,世界很大，不妨勇敢一点，不负青春，不负人生
习惯11067,9月23日 13:05,今天是我生日也是结婚10周年的日子?
_我也将心向明月,9月23日 12:49,我也没拍
LV-vicky-26,9月22日 22:25,我爸75，我儿20。。。老爸说五年小目标要看儿子大学或研究生毕业拿工资，十年要看儿子结婚生子。。。不过去年暑假儿子发挥数学特长赚了补课费，今年暑假儿子把大学女朋友介绍给了大家，。。。老豆，一定要身体棒棒，这样我们才能实现第一、第二甚至第三个五年计划
别疯狂,9月22日 22:22,更新，词曲会有头像
LV-vicky-26,9月22日 22:18,岁月是一场有去无回的旅行，好的坏的都是风景。。。曾经陪着你上车的，没到终点便下车转乘地铁了。。。对错不重要，只不过非常遗憾，遗憾二十年后的这个结果是生命中最大的遗憾。
永夜ya,9月22日 22:06,希望大家都开心，我的朋友家人们。时间长河中，小小水珠，要有向上的情绪。
-ycrush-,9月22日 21:18,所有的爱都是接力棒 新旧交接
说谎精__,9月22日 21:11,一万年太长 只争朝夕
碎碎念yz-,9月22日 20:55,那就祝我们岁岁安安。
你好故乡1,9月22日 20:54,趁中秋和她聊了两句，她结婚了还给我发了新鲜出炉的婚纱照，我突然觉得我的青春结束了。我的白月光再也没有了，我祝福她中秋快乐。
沐丨辰丶_WntM,9月22日 20:44,我爷爷去世的时候，前一天跟他说好了第二天去看他，第二天我因为睡懒觉没有去，10点多接到电话，我爷爷走了，真的很后悔
林御瞳,9月22日 20:29,谢谢
