菜根cium,11月26日 22:40,岁月流转，每一天都在答题，唯有最后一刻是交卷，尽量让自己问心无愧一点，尽量让自己温暖一点，交卷的时候可以多一些释然
燊行,11月26日 22:37,高燊，有个叫王聪，等了你4年
懶得吃早飯啊,11月26日 22:33,我奶奶也有个野心，想活到我大学毕业 看我工作 娶妻生子过日子但她没有做到 在今年七夕前搬到了天上去住
别烦给爷爬,11月26日 22:28,大家赞赞我的动态吧
雪哥很乖-,11月26日 04:07,真的我快崩溃了最近一年真的发生了太多太多的事 心好像被针扎了一样 基本上都是白天睡觉晚上蹦迪喝酒一到晚上就开始丧很喜欢喝到吐的那种感觉因为那样就什么都不会去想回家了不会一个人发呆听伤感的歌听着听着音乐就哭了真的很喜欢我发过的一句话一个人没惊喜没感动真的是习惯了一个人喜欢这种安静的感
哆啦A梦__________C-razy,11月26日 04:00,2021年11月了还有人在听这首歌吗
Xzi_,11月26日 03:33,谢谢喽
懒惰的猫_s,11月26日 03:05,我的岁月流逝在各个城市的角落...
KaiSaii,11月26日 02:58,好的坏的都是风景
爆炸头小巴卡,11月26日 02:44,哇，要幸福欧！雄起！
方舟呀啊,11月26日 01:26,分手是她说的，可我们明明还爱着对方，我感觉我不会再爱了。“能够握紧的就别放了，能够拥抱就别拉扯。”
晚秋_9sN6,11月26日 01:06,有呀有呀
军装下的绕指柔-,11月26日 00:36,不是明年了，再过三个月就会有新的实习生过去，我慌了，我们没有一年时间了
正东方向有只羊,11月26日 00:23,好难过好难过好难过！她不要我了，我删她了，她会不会伤心呀？
我还在等晚安呢,11月26日 00:18,要是人都能活到100岁就好了，我怕，我还没长大她就老了
MG布布,11月26日 00:11,我爷爷子孙多，也就比较忽视我家，我和我姐。爷爷生病了，只有我父亲愿意出钱给爷爷看病。出院爷爷来到我家养病，假期工结束姐姐最先给爷爷买了他爱喝酸奶，爷爷喝的很开心，嘴里还不停的说“我的兔兔横（棒）”，我也怕爷爷一直在家待着不舒服，推着爷爷环游街道。躺在床上的爷爷，看着忙忙碌碌我们
王册王册子,11月26日 00:03,祝福。
王册王册子,11月26日 00:03,珍惜。
王册王册子,11月26日 00:02,笑死了。
王册王册子,11月26日 00:02,有。
小阿花Yo,11月25日 23:59,三年前，分手的那天，他给我塞的耳机里播放着这首歌。。。我又回来了，是的，我们和好了决定2022.2.22举行婚礼，希望在座的各位都能得到爱情
yzdrlbu,11月25日 23:49,6666
军装下的绕指柔-,11月25日 23:21,实习的时候，很欣赏一个男孩子，我承认刚开始是我见色起意，就对他多关注了点，后来我发现他真的是一个很优秀的人，回来之后，经常梦到他。听到这首歌，挺有感触的，明年这个时候，会有新的实习生到这个单位去，时间比我长，不知道那个时候你还记不记得我。
9ine8,11月25日 23:18,牟晓薇
用户名称,评论时间,评论内容
用户名称,评论时间,评论内容
用户名称,评论时间,评论内容
什么事都让我分心,2016年4月13日,上个月你结婚了，新娘和你很般配，嗯。你从当年的小男生长成了大男孩。亲她的时候，我突然想起高二那个中午，你偷亲我，你不知道的是，其实当时我没有睡着。现在我也有了女朋友，准备明年结婚了，祝彼此幸福。
吴繁繁,2015年7月12日,枕在奶奶腿上听这首歌，奶奶七十多，像个好奇宝宝一样用手指小心地划着我的手机屏幕，看看歌词看看封面，把手机凑近耳朵听。时间是让人猝不及防的东西。
jjjkkklllmmm,2016年5月13日,刚进大学寝室的时候，发现床板上有人用记号笔画了一张请假条，请假原因是毕业，离校时间是6.20，返校时间是永不。 其实老师唯一没骗我们的一句话就是
南说哦,2017年5月21日,大家都说我的性子很慢，其实我也可以很快 比如，后面有狗追我 或者，你在前面等我
